env_id,seed,tag,frozen,total_steps,signal_window,signal_stride,wall_clock_seconds,signal,mode,bins_per_dim,clip,correction,k,max_samples,analysis_seed,rnd_overrides,label,tau,smooth_window,reference_quantile,conv_smooth_window,n_points,value_first,value_last,occupancy_max,occupancy_last,occupancy_at_plateau,t_conv,conv_status,random_return,reference_return,t_plateau,plateau_status,delta,retained,retained_status
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,5,1.0,5,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,0.0007,36864,converged,0.18264999999999998,0.5730000734329224,65000,plateau,28136,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,5,1.0,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.0015,36864,converged,0.18264999999999998,0.5730000734329224,55000,plateau,18136,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,5,1.0,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.0015,36864,converged,0.18264999999999998,0.5730000734329224,55000,plateau,18136,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,1.0,5,60,-60.607333865058294,-60.432354026363456,,,,36864,converged,0.18264999999999998,0.5730000734329224,235000,plateau,198136,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,9,0.5,1,60,0.017625919141048902,5.182568972801665e-05,,,,26624,converged,0.18264999999999998,0.5730000734329224,65000,plateau,38376,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,9,0.5,1,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,,26624,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,9,0.5,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,,26624,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,0.5,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,,26624,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,0.5,1,60,-60.607333865058294,-60.432354026363456,,,,26624,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,9,0.5,3,60,0.017625919141048902,5.182568972801665e-05,,,,30720,converged,0.18264999999999998,0.5730000734329224,65000,plateau,34280,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,9,0.5,3,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,,30720,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,9,0.5,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,,30720,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,0.5,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,,30720,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,0.5,3,60,-60.607333865058294,-60.432354026363456,,,,30720,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,9,0.5,5,60,0.017625919141048902,5.182568972801665e-05,,,,36864,converged,0.18264999999999998,0.5730000734329224,65000,plateau,28136,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,9,0.5,5,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,,36864,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,9,0.5,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,,36864,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,0.5,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,,36864,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,0.5,5,60,-60.607333865058294,-60.432354026363456,,,,36864,converged,0.18264999999999998,0.5730000734329224,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,9,1.0,1,60,0.017625919141048902,5.182568972801665e-05,,,,26624,converged,0.18264999999999998,0.5730000734329224,60000,plateau,33376,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,9,1.0,1,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,0.0008,26624,converged,0.18264999999999998,0.5730000734329224,85000,plateau,58376,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,9,1.0,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.0016,26624,converged,0.18264999999999998,0.5730000734329224,70000,plateau,43376,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,1.0,1,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.0016,26624,converged,0.18264999999999998,0.5730000734329224,70000,plateau,43376,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,1.0,1,60,-60.607333865058294,-60.432354026363456,,,,26624,converged,0.18264999999999998,0.5730000734329224,180000,plateau,153376,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,9,1.0,3,60,0.017625919141048902,5.182568972801665e-05,,,,30720,converged,0.18264999999999998,0.5730000734329224,60000,plateau,29280,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,9,1.0,3,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,0.0008,30720,converged,0.18264999999999998,0.5730000734329224,85000,plateau,54280,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,9,1.0,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.0016,30720,converged,0.18264999999999998,0.5730000734329224,70000,plateau,39280,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,1.0,3,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.0016,30720,converged,0.18264999999999998,0.5730000734329224,70000,plateau,39280,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,1.0,3,60,-60.607333865058294,-60.432354026363456,,,,30720,converged,0.18264999999999998,0.5730000734329224,180000,plateau,149280,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,9,1.0,5,60,0.017625919141048902,5.182568972801665e-05,,,,36864,converged,0.18264999999999998,0.5730000734329224,60000,plateau,23136,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,9,1.0,5,60,1.962091851497736,0.7984193592773391,0.001799640071985603,0.00040004000400040005,0.0008,36864,converged,0.18264999999999998,0.5730000734329224,85000,plateau,48136,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,9,1.0,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.0016,36864,converged,0.18264999999999998,0.5730000734329224,70000,plateau,33136,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,1.0,5,60,3.226873430911556,1.3552436231611968,0.00639872025594881,0.001000100010001,0.0016,36864,converged,0.18264999999999998,0.5730000734329224,70000,plateau,33136,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,0,,False,300000,10000,5000,119.4992023340019,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,1.0,5,60,-60.607333865058294,-60.432354026363456,,,,36864,converged,0.18264999999999998,0.5730000734329224,180000,plateau,143136,1.9786086784176424,retained
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,0.5,1,60,0.01718635089644055,8.206243715311209e-05,,,,16384,converged,0.22359999999999997,0.7640000581741333,130000,plateau,113616,-0.41376753502855707,retained
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,0.5,1,60,1.9132641824027181,1.3651317619763095,0.001799640071985603,0.0009000900090009,,16384,converged,0.22359999999999997,0.7640000581741333,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,0.5,1,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,,16384,converged,0.22359999999999997,0.7640000581741333,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,0.5,1,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,,16384,converged,0.22359999999999997,0.7640000581741333,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,0.5,1,60,-60.607333865058294,-60.36116269849917,,,,16384,converged,0.22359999999999997,0.7640000581741333,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,0.5,3,60,0.01718635089644055,8.206243715311209e-05,,,,26624,converged,0.22359999999999997,0.7640000581741333,130000,plateau,103376,0.7643720407294877,retained
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,0.5,3,60,1.9132641824027181,1.3651317619763095,0.001799640071985603,0.0009000900090009,,26624,converged,0.22359999999999997,0.7640000581741333,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,0.5,3,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,,26624,converged,0.22359999999999997,0.7640000581741333,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,0.5,3,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,,26624,converged,0.22359999999999997,0.7640000581741333,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,0.5,3,60,-60.607333865058294,-60.36116269849917,,,,26624,converged,0.22359999999999997,0.7640000581741333,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,0.5,5,60,0.01718635089644055,8.206243715311209e-05,,,,30720,converged,0.22359999999999997,0.7640000581741333,130000,plateau,99280,0.9999999558810969,retained
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,0.5,5,60,1.9132641824027181,1.3651317619763095,0.001799640071985603,0.0009000900090009,,30720,converged,0.22359999999999997,0.7640000581741333,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,0.5,5,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,,30720,converged,0.22359999999999997,0.7640000581741333,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,0.5,5,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,,30720,converged,0.22359999999999997,0.7640000581741333,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,0.5,5,60,-60.607333865058294,-60.36116269849917,,,,30720,converged,0.22359999999999997,0.7640000581741333,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,1.0,1,60,0.01718635089644055,8.206243715311209e-05,,,,16384,converged,0.22359999999999997,0.7640000581741333,35000,plateau,18616,1.3534418286085101,retained
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,1.0,1,60,1.9132641824027181,1.3651317619763095,0.001799640071985603,0.0009000900090009,0.0003,16384,converged,0.22359999999999997,0.7640000581741333,55000,plateau,38616,1.3534418286085101,retained
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,1.0,1,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,0.0012,16384,converged,0.22359999999999997,0.7640000581741333,155000,plateau,138616,1.3534418286085101,retained
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,1.0,1,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,0.0012,16384,converged,0.22359999999999997,0.7640000581741333,155000,plateau,138616,1.3534418286085101,retained
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,1.0,1,60,-60.607333865058294,-60.36116269849917,,,,16384,converged,0.22359999999999997,0.7640000581741333,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,1.0,3,60,0.01718635089644055,8.206243715311209e-05,,,,26624,converged,0.22359999999999997,0.7640000581741333,35000,plateau,8376,1.3534418286085101,retained
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,1.0,3,60,1.9132641824027181,1.3651317619763095,0.001799640071985603,0.0009000900090009,0.0003,26624,converged,0.22359999999999997,0.7640000581741333,55000,plateau,28376,1.3534418286085101,retained
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,1.0,3,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,0.0012,26624,converged,0.22359999999999997,0.7640000581741333,155000,plateau,128376,1.3534418286085101,retained
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,1.0,3,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,0.0012,26624,converged,0.22359999999999997,0.7640000581741333,155000,plateau,128376,1.3534418286085101,retained
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,1.0,3,60,-60.607333865058294,-60.36116269849917,,,,26624,converged,0.22359999999999997,0.7640000581741333,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,1.0,5,60,0.01718635089644055,8.206243715311209e-05,,,,30720,converged,0.22359999999999997,0.7640000581741333,35000,plateau,4280,0.9999999558810969,retained
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,1.0,5,60,1.9132641824027181,1.3651317619763095,0.001799640071985603,0.0009000900090009,0.0003,30720,converged,0.22359999999999997,0.7640000581741333,55000,plateau,24280,1.3534418286085101,retained
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,1.0,5,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,0.0012,30720,converged,0.22359999999999997,0.7640000581741333,155000,plateau,124280,1.3534418286085101,retained
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,1.0,5,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,0.0012,30720,converged,0.22359999999999997,0.7640000581741333,155000,plateau,124280,1.3534418286085101,retained
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,1.0,5,60,-60.607333865058294,-60.36116269849917,,,,30720,converged,0.22359999999999997,0.7640000581741333,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,0.5,1,60,0.01718635089644055,8.206243715311209e-05,,,,16384,converged,0.22359999999999997,0.7640000581741333,50000,plateau,33616,1.3534418286085101,retained
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,5,0.5,1,60,1.9132641824027181,1.3651317619763095,0.001799640071985603,0.0009000900090009,0.0007,16384,converged,0.22359999999999997,0.7640000581741333,75000,plateau,58616,1.3534418286085101,retained
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,5,0.5,1,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,,16384,converged,0.22359999999999997,0.7640000581741333,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,5,0.5,1,60,3.287733929782953,2.1606058828595103,0.00639872025594881,0.0018001800180018,,16384,converged,0.22359999999999997,0.7640000581741333,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,0.5,1,60,-60.607333865058294,-60.36116269849917,,,,16384,converged,0.22359999999999997,0.7640000581741333,,no_plateau,,,no_stop_time
MiniGrid-Empty-5x5-v0,1,,False,300000,10000,5000,108.2489770000102,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,0.5,3,60,0.01718635089644055,8.206243715311209e-05,,,,26624,converged,0.22359999999999997,0.7640000581741333,50000,plateau,23376,1.3534418286085101,retained
