env_id,seed,tag,frozen,total_steps,signal_window,signal_stride,wall_clock_seconds,signal,mode,bins_per_dim,clip,correction,k,max_samples,analysis_seed,rnd_overrides,label,tau,smooth_window,reference_quantile,conv_smooth_window,n_points,value_first,value_last,occupancy_max,occupancy_last,occupancy_at_plateau,t_conv,conv_status,random_return,reference_return,t_plateau,plateau_status,delta,retained,retained_status
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,1,0.5,3,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,,20480,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,1,0.5,3,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,,20480,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,1,0.5,3,80,2.3193086846547732,-3.835865061861613,,,,20480,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,1,0.5,5,80,0.02574913261211762,2.8192947534468734e-05,,,,24576,converged,23.6,500.0,22500,plateau,-2076,0.9175482813196959,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,1,0.5,5,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,,24576,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,1,0.5,5,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,,24576,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,1,0.5,5,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,,24576,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,1,0.5,5,80,2.3193086846547732,-3.835865061861613,,,,24576,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,1,1.0,1,80,0.02574913261211762,2.8192947534468734e-05,,,,16384,converged,23.6,500.0,20000,plateau,3616,0.9960117676396214,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,1,1.0,1,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.0034,16384,converged,23.6,500.0,65000,plateau,48616,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,1,1.0,1,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0138,16384,converged,23.6,500.0,65000,plateau,48616,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,1,1.0,1,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,0.0542,16384,converged,23.6,500.0,65000,plateau,48616,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,1,1.0,1,80,2.3193086846547732,-3.835865061861613,,,,16384,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,1,1.0,3,80,0.02574913261211762,2.8192947534468734e-05,,,,20480,converged,23.6,500.0,20000,plateau,-480,0.8980548686751657,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,1,1.0,3,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.0034,20480,converged,23.6,500.0,65000,plateau,44520,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,1,1.0,3,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0138,20480,converged,23.6,500.0,65000,plateau,44520,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,1,1.0,3,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,0.0542,20480,converged,23.6,500.0,65000,plateau,44520,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,1,1.0,3,80,2.3193086846547732,-3.835865061861613,,,,20480,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,1,1.0,5,80,0.02574913261211762,2.8192947534468734e-05,,,,24576,converged,23.6,500.0,20000,plateau,-4576,0.8657850622630339,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,1,1.0,5,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.0034,24576,converged,23.6,500.0,65000,plateau,40424,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,1,1.0,5,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0138,24576,converged,23.6,500.0,65000,plateau,40424,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,1,1.0,5,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,0.0542,24576,converged,23.6,500.0,65000,plateau,40424,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,1,1.0,5,80,2.3193086846547732,-3.835865061861613,,,,24576,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,5,0.5,1,80,0.02574913261211762,2.8192947534468734e-05,,,,16384,converged,23.6,500.0,30000,plateau,13616,0.9219143320591283,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,5,0.5,1,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.001,16384,converged,23.6,500.0,172500,plateau,156116,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,5,0.5,1,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0064,16384,converged,23.6,500.0,150000,plateau,133616,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,5,0.5,1,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,,16384,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,0.5,1,80,2.3193086846547732,-3.835865061861613,,,,16384,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,5,0.5,3,80,0.02574913261211762,2.8192947534468734e-05,,,,20480,converged,23.6,500.0,30000,plateau,9520,0.964105780639136,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,5,0.5,3,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.001,20480,converged,23.6,500.0,172500,plateau,152020,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,5,0.5,3,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0064,20480,converged,23.6,500.0,150000,plateau,129520,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,5,0.5,3,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,,20480,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,0.5,3,80,2.3193086846547732,-3.835865061861613,,,,20480,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,5,0.5,5,80,0.02574913261211762,2.8192947534468734e-05,,,,24576,converged,23.6,500.0,30000,plateau,5424,0.9754827773240712,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,5,0.5,5,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.001,24576,converged,23.6,500.0,172500,plateau,147924,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,5,0.5,5,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0064,24576,converged,23.6,500.0,150000,plateau,125424,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,5,0.5,5,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,,24576,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,0.5,5,80,2.3193086846547732,-3.835865061861613,,,,24576,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,5,1.0,1,80,0.02574913261211762,2.8192947534468734e-05,,,,16384,converged,23.6,500.0,27500,plateau,11116,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,5,1.0,1,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.0032,16384,converged,23.6,500.0,67500,plateau,51116,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,5,1.0,1,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0126,16384,converged,23.6,500.0,67500,plateau,51116,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,5,1.0,1,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,0.0512,16384,converged,23.6,500.0,67500,plateau,51116,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,1.0,1,80,2.3193086846547732,-3.835865061861613,,,,16384,converged,23.6,500.0,85000,plateau,68616,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,5,1.0,3,80,0.02574913261211762,2.8192947534468734e-05,,,,20480,converged,23.6,500.0,27500,plateau,7020,0.9851665181870759,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,5,1.0,3,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.0032,20480,converged,23.6,500.0,67500,plateau,47020,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,5,1.0,3,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0126,20480,converged,23.6,500.0,67500,plateau,47020,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,5,1.0,3,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,0.0512,20480,converged,23.6,500.0,67500,plateau,47020,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,1.0,3,80,2.3193086846547732,-3.835865061861613,,,,20480,converged,23.6,500.0,85000,plateau,64520,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,5,1.0,5,80,0.02574913261211762,2.8192947534468734e-05,,,,24576,converged,23.6,500.0,27500,plateau,2924,0.9903022644401698,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,5,1.0,5,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.0032,24576,converged,23.6,500.0,67500,plateau,42924,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,5,1.0,5,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0126,24576,converged,23.6,500.0,67500,plateau,42924,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,5,1.0,5,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,0.0512,24576,converged,23.6,500.0,67500,plateau,42924,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,1.0,5,80,2.3193086846547732,-3.835865061861613,,,,24576,converged,23.6,500.0,85000,plateau,60424,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,9,0.5,1,80,0.02574913261211762,2.8192947534468734e-05,,,,16384,converged,23.6,500.0,40000,plateau,23616,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,9,0.5,1,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.0032,16384,converged,23.6,500.0,87500,plateau,71116,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,9,0.5,1,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0128,16384,converged,23.6,500.0,85000,plateau,68616,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,0.5,1,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,0.0446,16384,converged,23.6,500.0,85000,plateau,68616,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,0.5,1,80,2.3193086846547732,-3.835865061861613,,,,16384,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,9,0.5,3,80,0.02574913261211762,2.8192947534468734e-05,,,,20480,converged,23.6,500.0,40000,plateau,19520,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,9,0.5,3,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.0032,20480,converged,23.6,500.0,87500,plateau,67020,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,9,0.5,3,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0128,20480,converged,23.6,500.0,85000,plateau,64520,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,0.5,3,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,0.0446,20480,converged,23.6,500.0,85000,plateau,64520,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,0.5,3,80,2.3193086846547732,-3.835865061861613,,,,20480,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,9,0.5,5,80,0.02574913261211762,2.8192947534468734e-05,,,,24576,converged,23.6,500.0,40000,plateau,15424,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,9,0.5,5,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.0032,24576,converged,23.6,500.0,87500,plateau,62924,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,9,0.5,5,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0128,24576,converged,23.6,500.0,85000,plateau,60424,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,0.5,5,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,0.0446,24576,converged,23.6,500.0,85000,plateau,60424,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,0.5,5,80,2.3193086846547732,-3.835865061861613,,,,24576,converged,23.6,500.0,,no_plateau,,,no_stop_time
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,9,1.0,1,80,0.02574913261211762,2.8192947534468734e-05,,,,16384,converged,23.6,500.0,37500,plateau,21116,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,9,1.0,1,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.0032,16384,converged,23.6,500.0,67500,plateau,51116,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,9,1.0,1,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0126,16384,converged,23.6,500.0,67500,plateau,51116,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,1.0,1,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,0.0406,16384,converged,23.6,500.0,82500,plateau,66116,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,1.0,1,80,2.3193086846547732,-3.835865061861613,,,,16384,converged,23.6,500.0,85000,plateau,68616,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,9,1.0,3,80,0.02574913261211762,2.8192947534468734e-05,,,,20480,converged,23.6,500.0,37500,plateau,17020,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,9,1.0,3,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.0032,20480,converged,23.6,500.0,67500,plateau,47020,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,9,1.0,3,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0126,20480,converged,23.6,500.0,67500,plateau,47020,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,1.0,3,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,0.0406,20480,converged,23.6,500.0,82500,plateau,62020,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,1.0,3,80,2.3193086846547732,-3.835865061861613,,,,20480,converged,23.6,500.0,85000,plateau,64520,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,9,1.0,5,80,0.02574913261211762,2.8192947534468734e-05,,,,24576,converged,23.6,500.0,37500,plateau,12924,0.9843828664118257,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,9,1.0,5,80,2.287379281421896,0.6631879399962495,0.019992003198720514,0.0014002800560112022,0.0032,24576,converged,23.6,500.0,67500,plateau,42924,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,9,1.0,5,80,4.203201312648523,2.248309139933178,0.0866,0.00640128025605121,0.0126,24576,converged,23.6,500.0,67500,plateau,42924,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,1.0,5,80,5.850945313478385,2.944161971980993,0.313,0.014002800560112022,0.0406,24576,converged,23.6,500.0,82500,plateau,57924,1.0,retained
CartPole-v1,1,lr3e-5,False,200000,5000,2500,143.4689505000133,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,1.0,5,80,2.3193086846547732,-3.835865061861613,,,,24576,converged,23.6,500.0,85000,plateau,60424,1.0,retained
CartPole-v1,2,lr3e-5,False,200000,5000,2500,127.52280379200238,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,0.5,1,80,0.024647917957087963,3.923218526704371e-05,,,,18432,converged,20.1,500.0,,no_plateau,,,no_stop_time
CartPole-v1,2,lr3e-5,False,200000,5000,2500,127.52280379200238,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,0.5,1,80,2.317964862807176,0.7591159970293515,0.0232,0.002000400080016003,,18432,converged,20.1,500.0,,no_plateau,,,no_stop_time
CartPole-v1,2,lr3e-5,False,200000,5000,2500,127.52280379200238,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,0.5,1,80,4.156538527751806,2.8337332577813386,0.0964,0.007801560312062412,,18432,converged,20.1,500.0,,no_plateau,,,no_stop_time
